group_id,task,n_members,start_time,end_time,duration,speaker_id,text,discourse_label,idea_label,in_final_answer
36225,PS3,6,304.6,305.16,0.56,5,This is good.,OTHER,,
36225,PS3,6,305.76,306.48,0.72,1,This is this fine?,OTHER,,
36225,PS3,6,307.04,307.84,0.8,1,Anything else we.,META,,
36225,PS3,6,309.24,310.88,1.64,2,Can save 6 minutes to the next house.,META,,
36225,PS3,6,311.48,312.16,0.68,1,Can I go next?,META,,
36225,PS3,6,312.16,312.96,0.8,1,"Oh my God, I breasted.",OTHER,,
36175,PS5,3,12.39,13.03,0.64,1,Oh.,OTHER,,
36175,PS5,3,21.95,25.87,3.92,2,I mean like the most dirty about so big to raise the salary.,GEN,Idea1_raiseSalary,False
36175,PS5,3,27.59,28.35,0.76,1,Human nature.,OTHER,,
36175,PS5,3,28.51,29.51,1.0,2,That's not really.,EVAL,Idea1_raiseSalary,False
36175,PS5,3,29.63,29.99,0.36,3,Creative.,EVAL,Idea1_raiseSalary,False
36175,PS5,3,31.8,43.88,12.08,2,"Oh I I read somewhere about like so the boss and the employee, they both have cats and like the only reason that employee doesn't leave the company is because her cat always like.",GEN,Idea2_cats,False
36175,PS5,3,44.04,46.44,2.4,1,Can be brought to the boss or officer No.,ELAB,Idea2_cats,False
36175,PS5,3,46.72,47.16,0.44,2,"No, no.",ELAB,Idea2_cats,False
36175,PS5,3,47.16,52.2,5.04,2,"But not only that, her cat sort of like takes it out on the boss's cat.",ELAB,Idea2_cats,False
36175,PS5,3,52.68,54.64,1.96,2,"So like what they fight, Yeah.",ELAB,Idea2_cats,False
36175,PS5,3,55.36,56.8,1.44,2,Picks on the boss's cat.,ELAB,Idea2_cats,False
36175,PS5,3,57.4,57.76,0.36,2,And so.,ELAB,Idea2_cats,False
36175,PS5,3,57.76,61.64,3.88,2,So it's like her cat is the boss of the boss's cats.,ELAB,Idea2_cats,False
36175,PS5,3,63.48,63.92,0.44,1,Psychological.,ELAB,Idea2_cats,False
36175,PS5,3,64.28,66.28,2.0,3,Is that like intentional or they just happen to they?,ELAB,Idea2_cats,False
36175,PS5,3,66.72,68.36,1.64,2,Just happen to like they're cats.,ELAB,Idea2_cats,False
36175,PS5,3,68.52,68.88,0.36,3,Yeah.,ELAB,Idea2_cats,False
36175,PS5,3,70.44,71.92,1.48,2,"Something to do with cats, maybe that.",ELAB,Idea2_cats,False
36175,PS5,3,72.36,80.12,7.76,3,'D be quite hard to implement in like making sure that the employees have more powerful cats than make.,EVAL,Idea2_cats,False
36175,PS5,3,82.56,83.76,1.2,1,"Sure, the boss has a weak cats.",ELAB,Idea2_cats,False
36175,PS5,3,83.76,84.36,0.6,3,"Yeah, but but yeah.",ELAB,Idea2_cats,False
36175,PS5,3,86.36,90.24,3.88,2,Maybe like come with the work work cat cat.,ELAB,Idea2_cats,False
36175,PS5,3,92.0,98.64,6.64,3,"Like, yeah, workplace cat, I see believe the cat must die.",ELAB,Idea2_cats,False
36175,PS5,3,98.64,98.68,0.04,3,Oh.,OTHER,,
36175,PS5,3,100.92,102.24,1.32,2,"Man, that is cool.",EVAL,Idea2_cats,False
36175,PS5,3,104.68,108.76,4.08,2,"Yeah, It could also be something like punitive if you need.",GEN,Idea3_punitive,False
36175,PS5,3,110.72,112.6,1.88,2,There's something punitive if you need.,ELAB,Idea3_punitive,False
36175,PS5,3,112.92,113.56,0.64,1,Like what kind of?,ELAB,Idea3_punitive,False
36175,PS5,3,115.36,121.24,5.88,2,Like on humane contract?,ELAB,Idea3_punitive,False
36175,PS5,3,123.56,128.28,4.72,3,"Surely we, surely we have to be working within the scope of like the legal system, yeah.",FRAM,,
36175,PS5,3,129.24,130.68,1.44,2,"Legal, but it's still inhumane.",ELAB,Idea3_punitive,False
36175,PS5,3,135.65,138.77,3.12,2,So we could either be encouraging or like discouraging.,FRAM,,
36175,PS5,3,139.17,139.37,0.2,1,Punish.,ELAB,Idea3_punitive,False
36175,PS5,3,139.97,144.29,4.32,3,"Yeah, I think the punish, I think that's like, I don't think a company has a right to do that.",EVAL,Idea3_punitive,False
36175,PS5,3,144.29,145.17,0.88,3,I think you can only have.,ELAB,Idea3_punitive,False
36175,PS5,3,145.97,146.49,0.52,2,Encouraging.,ELAB,Idea3_punitive,False
36175,PS5,3,146.49,146.89,0.4,2,Encouraging.,ELAB,Idea3_punitive,False
36175,PS5,3,148.25,150.25,2.0,3,"I mean, anything that's punitive I think is.",EVAL,Idea3_punitive,False
36175,PS5,3,151.8,152.0,0.2,1,Like.,OTHER,,
36175,PS5,3,152.4,152.52,0.12,2,Like.,OTHER,,
36175,PS5,3,153.2,155.56,2.36,1,To let them be the boss for like a week or whatever.,GEN,Idea4_bossForAWeek,False
36175,PS5,3,155.84,156.16,0.32,1,Sorry.,OTHER,,
36175,PS5,3,156.4,158.4,2.0,1,Let them be the boss to take the position.,ELAB,Idea4_bossForAWeek,False
36175,PS5,3,158.44,159.72,1.28,1,"Oh, stay in the office of the boss.",ELAB,Idea4_bossForAWeek,False
36175,PS5,3,159.72,160.08,0.36,1,"Yeah, yeah.",ELAB,Idea4_bossForAWeek,False
36175,PS5,3,160.28,160.72,0.44,2,"Yeah, like.",ELAB,Idea4_bossForAWeek,False
36175,PS5,3,161.16,161.72,0.56,1,How this kind of?,ELAB,Idea4_bossForAWeek,False
36175,PS5,3,161.88,163.12,1.24,2,"Experience be the boss thing, yeah.",ELAB,Idea4_bossForAWeek,False
36175,PS5,3,163.12,163.24,0.12,2,Be.,ELAB,Idea4_bossForAWeek,False
36175,PS5,3,164.08,165.24,1.16,1,"The boss week or whatever, I don't.",ELAB,Idea4_bossForAWeek,False
36175,PS5,3,165.84,166.08,0.24,2,Know I.,ELAB,Idea4_bossForAWeek,False
36175,PS5,3,168.96,169.32,0.36,3,Feel sorry.,OTHER,,
36175,PS5,3,169.32,170.6,1.28,3,This company is going to be chaotic.,EVAL,Idea4_bossForAWeek,False
36175,PS5,3,176.64,179.04,2.4,3,"I mean, Well, yeah, I mean the estimate is just improved.",FRAM,,
36175,PS5,3,179.08,191.28,12.2,3,Like the reason people are leaving will be because either they're getting better salary somewhere else or because they're like not enjoying the work I mean.,FRAM,,
36175,PS5,3,191.88,192.96,1.08,2,Severance.,GEN,Idea5_severance,False
36175,PS5,3,193.96,195.0,1.04,3,"Oh, like the show?",ELAB,Idea5_severance,False
36175,PS5,3,195.2,195.68,0.48,2,"Yeah, I've.",ELAB,Idea5_severance,False
36175,PS5,3,195.96,198.04,2.08,3,"Actually not seen it, but yeah that'd be cool.",ELAB,Idea5_severance,False
36175,PS5,3,198.76,204.44,5.68,2,So people like forget about their work when they go back and they they won't be able to like leave.,ELAB,Idea5_severance,False
36175,PS5,3,205.08,207.6,2.52,3,"During the day they're like, I hate this, I should leave it.",ELAB,Idea5_severance,False
36175,PS5,3,207.6,208.52,0.92,3,Then I get home and they're like.,ELAB,Idea5_severance,False
36175,PS5,3,209.8,212.04,2.24,2,"Yeah, yeah, I.",ELAB,Idea5_severance,False
36175,PS5,3,212.04,222.16,10.12,3,"Think we, I feel like we need, well, I mean, there's not really any criteria, but do we need to set within what we know is possible?",FRAM,,
36175,PS5,3,235.46,246.68,11.22,2,"Build the company next to like a sweet shop or like something, or like the employees of the company can enjoy some sort of discount from another.",GEN,Idea6_discounts,True
36175,PS5,3,248.16,248.88,0.72,3,"OK, nice.",EVAL,Idea6_discounts,True
36175,PS5,3,249.48,251.28,1.8,3,"So you could definitely, yeah, that's a good one.",EVAL,Idea6_discounts,True
36175,PS5,3,253.08,254.4,1.32,3,That's pretty best to do so far.,EVAL,Idea6_discounts,True
36175,PS5,3,260.36,268.08,7.72,3,"So like the company would like create partnerships with other businesses or whatever and then like yeah, yeah, you could have it.",ELAB,Idea6_discounts,True
36175,PS5,3,268.08,268.76,0.68,3,So it's like.,ELAB,Idea6_discounts,True
36175,PS5,3,271.12,286.92,15.8,1,Or like just thinking about it for the company can give like a how to say like a funding for the employee who like has a potential to leave to let to let him or her organise a program to lead the program with the funding provided by the company.,GEN,Idea7_employeeFunding,False
36175,PS5,3,287.12,291.04,3.92,1,So she or she he can do something she like with the money provided by the company.,ELAB,Idea7_employeeFunding,False
36175,PS5,3,292.0,297.2,5.2,3,But with that I need would it that only happen when they would they have like threatened to leave?,ELAB,Idea7_employeeFunding,False
36175,PS5,3,297.24,298.72,1.48,3,How would thought be the process?,ELAB,Idea7_employeeFunding,False
36175,PS5,3,298.96,303.6,4.64,1,"When, like the sport, this employee has the potential to like or the idea to leave.",ELAB,Idea7_employeeFunding,False
36175,PS5,3,306.12,314.68,8.56,3,"Or it's not to be careful of, not like having perverse incentives of people feel like they need to threaten to leave, like I'm going to leave if you don't do this.",ELAB,Idea7_employeeFunding,False
36175,PS5,3,316.4,319.08,2.68,3,"I think it needs to be something that, like, is universal for everyone.",ELAB,Idea7_employeeFunding,False
36175,PS5,3,319.08,319.84,0.76,3,"Yeah, yeah, yeah.",ELAB,Idea7_employeeFunding,False
36175,PS5,3,319.84,323.12,3.28,3,"It makes everyone want to stay rather than, like, being targeted, maybe.",ELAB,Idea7_employeeFunding,False
36175,PS5,3,323.12,323.52,0.4,3,I don't know.,OTHER,,
36175,PS5,3,324.2,329.04,4.84,1,But the courage to give everyone is kind of a small funding to let them initiate a programme.,ELAB,Idea7_employeeFunding,False
36175,PS5,3,329.16,330.16,1.0,3,Or yeah.,ELAB,Idea7_employeeFunding,False
36175,PS5,3,330.4,331.0,0.6,1,A project.,ELAB,Idea7_employeeFunding,False
36175,PS5,3,332.2,332.32,0.12,3,OK.,OTHER,,
36175,PS5,3,332.32,336.0,3.68,3,So we could do that or we could do the discounts at.,SUM,,
36175,PS5,3,336.48,338.08,1.6,1,Other discounts as well.,ELAB,Idea6_discounts,True
36175,PS5,3,339.12,340.0,0.88,1,I don't know the discount.,ELAB,Idea6_discounts,True
36175,PS5,3,340.2,347.32,7.12,3,"I guess you see that like I say, the company.",ELAB,Idea6_discounts,True
36175,PS5,3,361.0,361.32,0.32,1,You can't.,OTHER,,
36175,PS5,3,361.32,363.88,2.56,1,Cambridge still doesn't enjoy discounts shops.,ELAB,Idea6_discounts,True
36175,PS5,3,366.72,367.84,1.12,3,"Yeah, yeah.",ELAB,Idea6_discounts,True
36175,PS5,3,367.84,370.96,3.12,3,I mean similar.,SUM,,
36175,PS5,3,373.36,373.88,0.52,3,"Yeah, fine.",OTHER,,
36175,PS5,3,376.16,377.48,1.32,2,Why is this 1 so much harder?,META,,
36175,PS5,3,378.0,381.96,3.96,3,"Yeah, because like the obvious thing, because there's the obvious thing is just to make the job better.",FRAM,,
36175,PS5,3,382.04,382.28,0.24,3,But.,OTHER,,
36175,PS5,3,383.8,384.08,0.28,1,Better.,FRAM,,
36175,PS5,3,384.08,384.24,0.16,1,Higher.,FRAM,,
36175,PS5,3,385.4,385.56,0.16,3,Yeah.,OTHER,,
36119,PS3,6,2.08,2.4,0.32,1,"Yeah, OK.",FRAM,,
36119,PS3,6,2.4,2.8,0.4,1,So.,FRAM,,
36119,PS3,6,4.24,5.76,1.52,2,Oh I like this one.,EVAL,,
36119,PS3,6,8.16,9.92,1.76,2,Make everyone learn another language.,GEN,Idea1_learnAnotherLanguage,False
36119,PS3,6,12.28,13.24,0.96,2,Promote dual angle.,ELAB,Idea1_learnAnotherLanguage,False
36119,PS3,6,13.84,14.12,0.28,3,Oh yeah.,EVAL,Idea1_learnAnotherLanguage,False
36119,PS3,6,15.12,25.32,10.2,2,"Perfect, I think that's the creative solution.",EVAL,Idea1_learnAnotherLanguage,False
36119,PS3,6,25.32,25.96,0.64,4,Are we done?,META,,
36119,PS3,6,26.92,27.12,0.2,2,Yeah.,META,,
36119,PS3,6,27.52,32.36,4.84,1,"Yeah, how to, how to, to stop saying like sorry, right.",FRAM,,
36119,PS3,6,32.56,33.72,1.16,2,"Yeah, sorry.",OTHER,,
36119,PS3,6,36.0,37.72,1.72,2,"Reduce the spread, reduce.",FRAM,,
36119,PS3,6,37.72,38.8,1.08,2,"OK, So we yeah, yeah, yeah.",OTHER,,
36119,PS3,6,38.8,43.0,4.2,2,I do think you should put like like promote the reduction of the English language.,GEN,Idea2_reduceEnglishLanguage,False
36119,PS3,6,43.12,43.48,0.36,2,Yeah.,EVAL,Idea2_reduceEnglishLanguage,False
36119,PS3,6,43.76,45.08,1.32,2,That's I feel creative.,EVAL,Idea2_reduceEnglishLanguage,False
36119,PS3,6,48.8,50.08,1.28,1,For more runner the use of like.,ELAB,Idea2_reduceEnglishLanguage,False
36119,PS3,6,50.96,56.0,5.04,2,"Like or like, What's the other word opposite of promote like, like?",FRAM,,
36119,PS3,6,56.36,56.92,0.56,1,Prohibit.,ELAB,Idea2_reduceEnglishLanguage,False
36119,PS3,6,57.36,58.8,1.44,2,Emote discourage.,ELAB,Idea2_reduceEnglishLanguage,False
36119,PS3,6,58.8,59.88,1.08,2,"Yeah, discourage.",ELAB,Idea2_reduceEnglishLanguage,False
36119,PS3,6,60.44,63.12,2.68,2,Discourage the use.,GEN,Idea3_discourageSorry,True
36119,PS3,6,63.72,64.56,0.84,1,The use of English.,ELAB,Idea2_reduceEnglishLanguage,False
36119,PS3,6,65.28,66.76,1.48,2,And and I think there are many solutions to this.,FRAM,,
36119,PS3,6,66.76,68.8,2.04,5,To discourage the whole language.,ELAB,Idea2_reduceEnglishLanguage,False
36119,PS3,6,69.12,70.0,0.88,2,"But oh, just the story.",ELAB,Idea3_discourageSorry,True
36119,PS3,6,70.0,70.52,0.52,2,Just sorry.,ELAB,Idea3_discourageSorry,True
36119,PS3,6,70.52,73.72,3.2,5,You can do a campaign to change the word sorry for something.,GEN,Idea4_changeSorry,True
36119,PS3,6,73.72,75.24,1.52,2,"Oh yeah, just like like Gen.",ELAB,Idea4_changeSorry,True
36119,PS3,6,75.28,77.4,2.12,2,"Alpha, like we need a skippity for.",ELAB,Idea4_changeSorry,True
36119,PS3,6,77.4,77.8,0.4,2,Sorry.,OTHER,,
36119,PS3,6,80.52,80.68,0.16,3,That's.,OTHER,,
36119,PS3,6,83.48,88.44,4.96,4,"What they did on the we're looking during the coronavirus, people started sneezing like this, right?",ELAB,Idea4_changeSorry,True
36119,PS3,6,88.96,89.64,0.68,4,So it's like that.,ELAB,Idea4_changeSorry,True
36119,PS3,6,89.64,89.76,0.12,4,It's.,OTHER,,
36119,PS3,6,91.64,91.92,0.28,5,Like a.,OTHER,,
36119,PS3,6,91.96,92.2,0.24,4,Habit.,ELAB,Idea4_changeSorry,True
36119,PS3,6,92.48,93.28,0.8,4,"Yeah, exactly.",ELAB,Idea4_changeSorry,True
36119,PS3,6,93.4,94.88,1.48,5,Change the word sorry change.,GEN,Idea5_changeSorryToFun,True
36119,PS3,6,94.92,95.72,0.8,2,The word sorry something.,ELAB,Idea5_changeSorryToFun,True
36119,PS3,6,96.12,99.48,3.36,5,Really random that people know something fun and.,ELAB,Idea5_changeSorryToFun,True
36119,PS3,6,99.96,101.24,1.28,2,"Yeah, something fun, something fun.",ELAB,Idea5_changeSorryToFun,True
36119,PS3,6,101.44,103.92,2.48,2,"Create, create like a viral.",GEN,Idea6_viralMeme,True
36119,PS3,6,104.4,105.84,1.44,2,Create a viral meme.,ELAB,Idea6_viralMeme,True
36119,PS3,6,108.56,109.52,0.96,4,"Yes, create a viral meme.",ELAB,Idea6_viralMeme,True
36119,PS3,6,110.6,111.24,0.64,1,If you're like a meme.,ELAB,Idea6_viralMeme,True
36119,PS3,6,111.72,113.12,1.4,3,But everyone over 30?,ELAB,Idea6_viralMeme,True
36119,PS3,6,114.32,115.0,0.68,3,"Yeah, probably.",ELAB,Idea6_viralMeme,True
36119,PS3,6,115.8,117.64,1.84,4,The well over 30 years.,ELAB,Idea6_viralMeme,True
36119,PS3,6,117.64,117.88,0.24,5,Spend.,OTHER,,
36119,PS3,6,117.88,118.08,0.2,4,It on.,ELAB,Idea6_viralMeme,True
36119,PS3,6,118.12,118.44,0.32,5,Facebook.,ELAB,Idea6_viralMeme,True
36119,PS3,6,120.2,121.92,1.72,2,"Yeah, well, I'm on Facebook as well.",ELAB,Idea6_viralMeme,True
36119,PS3,6,121.92,125.12,3.2,4,"So me and me too, but my parents.",ELAB,Idea6_viralMeme,True
36119,PS3,6,127.28,129.6,2.32,2,For a meme to replace the word sorry.,ELAB,Idea6_viralMeme,True
36119,PS3,6,130.04,130.28,0.24,1,How?,FRAM,,
36119,PS3,6,130.44,131.32,0.88,1,How does this work?,FRAM,,
36119,PS3,6,131.92,132.96,1.04,1,You're you're my wrong meme.,OTHER,,
36119,PS3,6,132.96,133.16,0.2,1,I can't.,OTHER,,
36119,PS3,6,133.8,134.32,0.52,2,Get it?,OTHER,,
36119,PS3,6,134.32,140.28,5.96,2,"Well, I mean, you know, it's you know, you know, Jen, Alpha and whatever, you know, every, every generation's got a weird slang.",ELAB,Idea6_viralMeme,True
36119,PS3,6,140.84,143.36,2.52,2,"So if you just implant it, I don't know.",ELAB,Idea6_viralMeme,True
36119,PS3,6,146.8,148.08,1.28,3,"I mean, AI would never.",OTHER,,
36119,PS3,6,149.04,149.36,0.32,4,Choose the.,OTHER,,
36119,PS3,6,149.4,149.64,0.24,5,Word.,OTHER,,
36119,PS3,6,150.0,151.88,1.88,3,Should it would never say to.,OTHER,,
36119,PS3,6,152.48,154.32,1.84,2,Take trust connections like.,OTHER,,
36119,PS3,6,155.88,156.4,0.52,1,"Oh, he's also.",OTHER,,
36119,PS3,6,156.68,157.88,1.2,3,Like KGB stuff?,OTHER,,
36119,PS3,6,158.8,159.24,0.44,3,You should.,OTHER,,
36119,PS3,6,160.2,161.0,0.8,2,"Oh yeah, I love.",OTHER,,
36119,PS3,6,161.0,163.04,2.04,3,"That yeah, if your if your neighbour's.",ELAB,Idea7_reportSorry,True
36119,PS3,6,163.12,163.88,0.76,2,Father is watching.,ELAB,Idea7_reportSorry,True
36119,PS3,6,163.92,165.32,1.4,3,"You, your neighbor, say sorry.",ELAB,Idea7_reportSorry,True
36119,PS3,6,165.32,168.52,3.2,3,You tell the government and they will come in and do something.,GEN,Idea7_reportSorry,True
36119,PS3,6,169.12,171.4,2.28,2,Like cash reward for tattling on your neighbor.,ELAB,Idea7_reportSorry,True
36119,PS3,6,172.0,172.28,0.28,3,Yeah.,EVAL,Idea7_reportSorry,True
36119,PS3,6,172.48,173.12,0.64,2,But maybe.,ELAB,Idea7_reportSorry,True
36119,PS3,6,173.16,173.4,0.24,5,I think.,OTHER,,
36119,PS3,6,173.4,173.88,0.48,2,Punishment.,ELAB,Idea7_reportSorry,True
36119,PS3,6,173.92,175.04,1.12,2,I think punishment is more.,ELAB,Idea7_reportSorry,True
36119,PS3,6,175.04,175.44,0.4,5,"Well, I'm.",OTHER,,
36119,PS3,6,175.48,175.72,0.24,4,Learning.,OTHER,,
36119,PS3,6,175.72,181.76,6.04,5,"I mean, I'll take it to you guys.",OTHER,,
36119,PS3,6,184.64,189.32,4.68,2,"Yeah, like in Hong Kong they set up a line like a WhatsApp line for like national security.",ELAB,Idea7_reportSorry,True
36119,PS3,6,189.32,195.0,5.68,2,"So if you think that your friends are committing something wrong case the government you can actually like do that line, you might get cash.",ELAB,Idea7_reportSorry,True
36119,PS3,6,195.0,202.16,7.16,3,"Rewards maybe depending on severity of pandemic because you know, people just get sick.",ELAB,Idea7_reportSorry,True
36119,PS3,6,202.32,202.6,0.28,3,I don't.,OTHER,,
36119,PS3,6,204.24,205.16,0.92,2,"See, but that's hard.",EVAL,Idea7_reportSorry,True
36119,PS3,6,205.16,209.4,4.24,2,"Like if they say the word, that mean they can't say the word, they just can't say the word.",FRAM,,
36119,PS3,6,209.56,211.08,1.52,2,What if they accidentally say the word?,FRAM,,
36119,PS3,6,212.84,214.4,1.56,3,"You gotta watch yourself better, yeah?",ELAB,Idea7_reportSorry,True
36119,PS3,6,217.36,223.8,6.44,4,It needs to become like a bad word when someone says something like like a really bad swear word and I real like.,GEN,Idea8_makeSorryBadWord,False
36119,PS3,6,224.4,224.92,0.52,2,Like that?,ELAB,Idea8_makeSorryBadWord,False
36119,PS3,6,226.72,227.04,0.32,3,Yeah.,EVAL,Idea8_makeSorryBadWord,False
36119,PS3,6,227.48,230.52,3.04,2,"So we need to keep just yeah, change.",ELAB,Idea4_changeSorry,True
36119,PS3,6,230.72,231.76,1.04,5,"Yeah, judged.",ELAB,Idea8_makeSorryBadWord,False
36119,PS3,6,232.84,235.08,2.24,2,When you get sorry to see where state is basically.,ELAB,Idea8_makeSorryBadWord,False
36119,PS3,6,235.8,237.48,1.68,5,"Surveillance change, We.",ELAB,Idea8_makeSorryBadWord,False
36119,PS3,6,237.76,238.52,0.76,2,Also need to.,ELAB,Idea8_makeSorryBadWord,False
36119,PS3,6,238.52,239.04,0.52,1,Remove.,ELAB,Idea8_makeSorryBadWord,False
36119,PS3,6,239.48,239.84,0.36,1,Remove.,ELAB,Idea8_makeSorryBadWord,False
36119,PS3,6,239.84,241.6,1.76,2,"That word from all books, yeah.",ELAB,Idea8_makeSorryBadWord,False
36119,PS3,6,242.52,243.0,0.48,5,"Yeah, and.",ELAB,Idea8_makeSorryBadWord,False
36119,PS3,6,246.44,248.12,1.68,2,Children won't be able to learn this word as.,ELAB,Idea8_makeSorryBadWord,False
36119,PS3,6,248.12,251.76,3.64,4,"Well, well, maybe you can just delete like like censor one letter.",ELAB,Idea8_makeSorryBadWord,False
36119,PS3,6,252.28,253.8,1.52,2,"Ori Yeah, OK.",GEN,Idea9_replaceSorryWithOrry,True
36119,PS3,6,254.44,254.68,0.24,3,That's.,OTHER,,
36119,PS3,6,255.44,256.56,1.12,1,"Oh, OK.",OTHER,,
36119,PS3,6,257.12,257.44,0.32,2,So no.,OTHER,,
36119,PS3,6,257.8,258.72,0.92,1,More change the word right?,ELAB,Idea9_replaceSorryWithOrry,True
36119,PS3,6,260.28,260.96,0.68,1,Change the word SO.,ELAB,Idea9_replaceSorryWithOrry,True
36119,PS3,6,261.2,262.56,1.36,4,Just change the pronunciation.,ELAB,Idea9_replaceSorryWithOrry,True
36119,PS3,6,262.96,263.08,0.12,1,Yeah.,EVAL,Idea9_replaceSorryWithOrry,True
36119,PS3,6,265.2,266.68,1.48,2,"Yeah, it's not the same word anymore.",EVAL,Idea9_replaceSorryWithOrry,True
36119,PS3,6,267.08,268.12,1.04,3,How do you promote it?,FRAM,,
36119,PS3,6,268.28,268.96,0.68,3,Like in general.,FRAM,,
36119,PS3,6,269.32,272.88,3.56,2,"I guess yeah, meme first, but then we also a.",ELAB,Idea6_viralMeme,True
36119,PS3,6,273.68,275.08,1.4,4,Song A very catchy song.,ELAB,Idea6_viralMeme,True
36119,PS3,6,276.72,276.92,0.2,5,Meme.,ELAB,Idea6_viralMeme,True
36119,PS3,6,277.08,279.6,2.52,2,Catchy song just in me but he just like already now and.,ELAB,Idea6_viralMeme,True
36119,PS3,6,283.4,290.52,7.12,5,"Also, like you can do something on schools so that school, yeah, when they are teaching children.",ELAB,Idea6_viralMeme,True
36119,PS3,6,291.68,292.08,0.4,2,Like they.,ELAB,Idea6_viralMeme,True
36119,PS3,6,292.28,293.44,1.16,5,"Teach this, Yeah.",ELAB,Idea6_viralMeme,True
36119,PS3,6,293.6,295.84,2.24,6,"OK, I think we create a barrel meme and then we can use it in.",ELAB,Idea6_viralMeme,True
36119,PS3,6,296.08,305.44,9.36,2,"All different settings like schools and then Facebook for all people, people, elderly homes, home marketing campaign.",ELAB,Idea6_viralMeme,True
36119,PS3,6,307.48,307.8,0.32,4,Song.,ELAB,Idea6_viralMeme,True
36119,PS3,6,309.8,310.4,0.6,2,By whom?,FRAM,,
36119,PS3,6,310.4,311.28,0.88,2,Like a meme song.,ELAB,Idea6_viralMeme,True
36119,PS3,6,312.88,317.0,4.12,4,"Multiple people, you know when they did the like Save the Children.",ELAB,Idea6_viralMeme,True
36119,PS3,6,318.76,319.72,0.96,2,Like the Michael Jackson.,ELAB,Idea6_viralMeme,True
36119,PS3,6,322.48,328.68,6.2,4,"Like that and like, like the Live Aid concert.",ELAB,Idea6_viralMeme,True
36119,PS3,6,330.4,330.92,0.52,2,I love that.,EVAL,Idea6_viralMeme,True
36119,PS3,6,331.48,332.0,0.52,2,"Oh, in Wembley.",ELAB,Idea6_viralMeme,True
36119,PS3,6,332.0,332.28,0.28,2,OK.,OTHER,,
36119,PS3,6,332.36,334.24,1.88,2,"Yeah, I think we have.",SUM,Idea6_viralMeme,True
36119,PS3,6,334.24,336.12,1.88,2,We have a much better idea about this one.,SUM,Idea6_viralMeme,True
36119,PS3,6,336.4,336.68,0.28,2,Yeah.,EVAL,Idea6_viralMeme,True
36119,PS3,6,340.48,342.64,2.16,4,"Oh, you know the song Sorry seems to be the.",ELAB,Idea6_viralMeme,True
36119,PS3,6,342.64,343.04,0.4,5,Artist.,OTHER,,
36119,PS3,6,343.04,343.52,0.48,4,Words.,OTHER,,
36119,PS3,6,343.52,345.32,1.8,4,It needs to become like orange.,ELAB,Idea9_replaceSorryWithOrry,True
36119,PS3,6,345.32,348.16,2.84,4,It seems to be OK.,ELAB,Idea9_replaceSorryWithOrry,True
36119,PS3,6,348.32,349.44,1.12,4,"Sorry, I'm going to introduce.",ELAB,Idea9_replaceSorryWithOrry,True
36119,PS3,6,350.16,351.68,1.52,2,"But yeah, that's our creative solution.",SUM,Idea6_viralMeme,True
36119,PS3,6,352.88,353.64,0.76,2,How do we sum it up?,META,,
36119,PS3,6,353.8,354.32,0.52,1,"Yeah, should we?",META,,
36119,PS3,6,354.44,355.44,1.0,1,Should the one?,META,,
36119,PS3,6,355.96,358.04,2.08,2,"Yeah, OK, I can, I can create.",META,,
36119,PS3,6,359.48,361.16,1.68,2,"Oh, we need to.",META,,
36119,PS3,6,361.16,364.92,3.76,2,"Oh yeah, we need to connect, create, create.",META,,
36119,PS3,6,364.92,366.44,1.52,4,"I think they're all connected, right?",SUM,,
36119,PS3,6,366.68,367.36,0.68,5,"Yeah, yeah.",EVAL,,
36119,PS3,6,368.2,368.8,0.6,2,So what what?,FRAM,,
36119,PS3,6,368.8,369.76,0.96,2,What is a replacement?,FRAM,,
36119,PS3,6,369.76,373.36,3.6,2,I have redesigned on the replacement Ori Ori OK it.,ELAB,Idea9_replaceSorryWithOrry,True
36119,PS3,6,375.0,375.88,0.88,5,Could be something.,ELAB,Idea9_replaceSorryWithOrry,True
36119,PS3,6,376.52,376.64,0.12,4,More.,ELAB,Idea9_replaceSorryWithOrry,True
36119,PS3,6,376.64,377.4,0.76,4,"Yeah, it could be something.",ELAB,Idea9_replaceSorryWithOrry,True
36119,PS3,6,377.84,378.56,0.72,2,"More fun, but I.",ELAB,Idea9_replaceSorryWithOrry,True
36119,PS3,6,379.24,380.24,1.0,4,Don't know it can just.,ELAB,Idea9_replaceSorryWithOrry,True
36119,PS3,6,380.8,381.16,0.36,2,Say sore.,ELAB,Idea9_replaceSorryWithOrry,True
36119,PS3,6,381.16,381.32,0.16,2,Sore.,ELAB,Idea9_replaceSorryWithOrry,True
36119,PS3,6,381.32,381.96,0.64,2,"Oh yes, sore.",ELAB,Idea9_replaceSorryWithOrry,True
36119,PS3,6,382.08,385.16,3.08,2,"Yeah, we actually, we actually say that in Cantonese.",ELAB,Idea9_replaceSorryWithOrry,True
36119,PS3,6,385.16,386.44,1.28,2,We say sore instead of sorry.,ELAB,Idea9_replaceSorryWithOrry,True
36119,PS3,6,387.36,388.32,0.96,2,"It's a reduction, yeah.",ELAB,Idea9_replaceSorryWithOrry,True
36119,PS3,6,389.56,392.8,3.24,3,I think I think Ori is better.,EVAL,Idea9_replaceSorryWithOrry,True
36119,PS3,6,393.32,394.52,1.2,2,"OK, OK, then.",OTHER,,
